idx,pvv5-dt,pvv10-dt,pvv10+-dt
01,0.7093622730643179,0.21064708008067712,0.079990646855005
02,0.841310376069352,0.1278852428488877,0.03080438108176031
03,0.8589318490405027,0.11180150879883864,0.029266642160658652
04,0.7127649890044437,0.19153790833438455,0.0956971026611717
05,0.8084158708325183,0.1471673199112742,0.044416809256207446
06,0.8193401476288554,0.129591766858082,0.05106808551306257
07,0.8083425179356704,0.13636564890203812,0.055291833162291526
08,0.7299834365095523,0.18526678781389574,0.08474977567655198
09,0.8092391074467675,0.13658007310416084,0.054180819449071604
10,0.7866779978992776,0.15396583517885798,0.059356166921864364
11,0.8312467731664808,0.1218199310926081,0.046933295740911096
12,0.7843161231155374,0.1529538856876234,0.06272999119683914
13,0.7432738068615209,0.18040050722211276,0.07632568591636638
14,0.7391080518379861,0.17995594366532594,0.08093600449668789
15,0.7827308981157506,0.1525171608258564,0.06475194105839303
16,0.8302477879170923,0.1294980173503489,0.04025419473255874
17,0.852710037512312,0.12637876956822422,0.020911192919463792
18,0.7677441674755193,0.16385840291889783,0.06839742960558284
19,0.8029821059683994,0.12659748199430518,0.07042041203729552
20,0.7950045083069921,0.15253481871265756,0.052460672980350356
