pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,idx
0.7963410226355311,0.1085093518083766,0.09514962555609227,137.48703476002962,18.73397024617995,16.42743435838486,01
0.9264661625492848,0.03702481857488429,0.03650901887583094,322.1698036985629,12.875028807769148,12.695664364134698,03
0.8055788697429583,0.08236318016834934,0.11205795008869233,267.7928937481821,27.379410240269593,37.25063286641971,04
0.8883508875574,0.05337893473805738,0.05827017770454267,334.5768442092994,20.10394291496604,21.94611660883972,05
0.890783988399816,0.05029767299192728,0.058918338608256765,255.846978746552,14.446271868989623,16.922260752314997,06
0.8768613666764401,0.059669564583763456,0.06346906873979642,239.93112152117584,16.32707985017817,17.366718871836362,07
0.8245010829707692,0.07641231018191325,0.09908660684731753,354.3638611549977,32.841389581044496,42.58661791522172,08
0.8900616519672556,0.049216923143281605,0.060721424889462736,404.7245387588936,22.379681760549964,27.610953271442266,09
0.8732064184193851,0.054722155164609675,0.07207142641600531,359.3586478019108,22.520310513012976,29.660215266044386,10
0.8952929668427176,0.05043356212790538,0.054273471029376956,320.710859211495,18.06625500497018,19.44178293682443,11
0.8642234012513561,0.05965896424677467,0.0761176345018692,406.3184149113421,28.048923175307124,35.78703903738089,12
0.8389092626672667,0.07020635691591992,0.09088438041681335,299.59217471656444,25.072169403033648,32.4567273107343,13
0.8207779581276933,0.07976501413046165,0.09945702774184512,202.5687784210538,19.68608112966885,24.54608876316834,14
0.8571209596611892,0.06584329432202356,0.07703574601678725,179.892829578467,13.819212318689216,16.16828777017187,15
0.8944632459970888,0.054304949053857354,0.051231804949053855,278.7399389060582,16.92295155704818,15.965273302680613,16
0.9435512190957718,0.029818226970856947,0.026630553933371232,116.86923543530436,3.6933166081434603,3.2984881100512156,17
0.8433117638653576,0.07119725556637564,0.08549098056826683,300.06946866156795,25.333599699879414,30.419631521435804,18
0.8677229923414583,0.05193197085172642,0.0803450368068153,268.45831953155005,16.06684362159872,24.857349354839293,19
0.8678256681057551,0.06634316908695187,0.06583116280729297,273.6286875,20.918250000000004,20.756812500000002,20
