idx,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,area-lt-1.0mm2-dt,area-lt-2.0mm2-dt,area-lt-3.0mm2-dt,area-lt-4.0mm2-dt,area-lt-5.0mm2-dt,area-lt-6.0mm2-dt,area-lt-7.0mm2-dt,area-lt-8.0mm2-dt,area-lt-9.0mm2-dt,area-lt-10.0mm2-dt,area-lt-11.0mm2-dt,area-lt-12.0mm2-dt,area-lt-13.0mm2-dt,area-lt-14.0mm2-dt,area-lt-15.0mm2-dt,area-lt-16.0mm2-dt,area-lt-17.0mm2-dt,area-lt-18.0mm2-dt,area-lt-19.0mm2-dt,area-lt-20.0mm2-dt,dist_mip_file,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,area-lt-1.0mm2-frangi,area-lt-2.0mm2-frangi,area-lt-3.0mm2-frangi,area-lt-4.0mm2-frangi,area-lt-5.0mm2-frangi,area-lt-6.0mm2-frangi,area-lt-7.0mm2-frangi,area-lt-8.0mm2-frangi,area-lt-9.0mm2-frangi,area-lt-10.0mm2-frangi,area-lt-11.0mm2-frangi,area-lt-12.0mm2-frangi,area-lt-13.0mm2-frangi,area-lt-14.0mm2-frangi,area-lt-15.0mm2-frangi,area-lt-16.0mm2-frangi,area-lt-17.0mm2-frangi,area-lt-18.0mm2-frangi,area-lt-19.0mm2-frangi,area-lt-20.0mm2-frangi,frangi_mip_file
01,0.582,0.195,0.223,100.442,33.716,38.490,0.000,0.225,0.125,0.024,0.223,0.122,0.029,0.000,0.000,0.052,0.076,0.042,0.011,0.005,0.025,0.013,0.000,0.000,0.010,0.017,vessel12-dist/01/mip.png,0.593,0.225,0.182,101.805,38.706,31.268,0.109,0.301,0.000,0.259,0.000,0.001,0.044,0.000,0.000,0.211,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/01/mip.png
02,0.797,0.114,0.089,323.001,46.334,35.950,0.000,0.219,0.178,0.027,0.383,0.081,0.011,0.000,0.000,0.028,0.033,0.012,0.003,0.001,0.010,0.004,0.000,0.000,0.004,0.006,vessel12-dist/02/mip.png,0.749,0.142,0.109,296.659,56.374,43.104,0.057,0.310,0.000,0.433,0.000,0.000,0.004,0.000,0.000,0.147,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/02/mip.png
03,0.814,0.112,0.074,283.143,38.902,25.696,0.000,0.214,0.182,0.026,0.400,0.077,0.013,0.000,0.000,0.026,0.023,0.010,0.003,0.002,0.009,0.005,0.000,0.000,0.004,0.005,vessel12-dist/03/mip.png,0.827,0.095,0.078,285.462,32.673,26.928,0.074,0.380,0.000,0.412,0.000,0.000,0.011,0.000,0.000,0.087,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/03/mip.png
04,0.621,0.153,0.227,206.359,50.754,75.310,0.000,0.161,0.125,0.031,0.341,0.107,0.025,0.000,0.000,0.031,0.061,0.032,0.013,0.002,0.023,0.011,0.000,0.000,0.019,0.018,vessel12-dist/04/mip.png,0.597,0.185,0.218,197.483,61.248,72.264,0.061,0.269,0.000,0.352,0.000,0.000,0.059,0.000,0.000,0.158,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/04/mip.png
05,0.746,0.129,0.126,280.840,48.507,47.280,0.000,0.188,0.159,0.024,0.386,0.089,0.012,0.000,0.000,0.035,0.038,0.019,0.004,0.003,0.017,0.008,0.000,0.000,0.010,0.009,vessel12-dist/05/mip.png,0.764,0.132,0.104,286.443,49.703,38.991,0.059,0.369,0.000,0.393,0.000,0.002,0.031,0.000,0.000,0.109,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/05/mip.png
06,0.756,0.113,0.131,217.928,32.528,37.782,0.000,0.262,0.212,0.037,0.259,0.074,0.016,0.000,0.000,0.027,0.040,0.020,0.008,0.002,0.012,0.009,0.000,0.000,0.009,0.014,vessel12-dist/06/mip.png,0.737,0.118,0.145,209.628,33.543,41.212,0.125,0.404,0.000,0.276,0.000,0.007,0.067,0.000,0.000,0.055,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/06/mip.png
07,0.745,0.118,0.137,203.857,32.161,37.606,0.000,0.304,0.186,0.029,0.243,0.079,0.017,0.000,0.000,0.026,0.046,0.022,0.009,0.001,0.013,0.010,0.000,0.000,0.007,0.008,vessel12-dist/07/mip.png,0.708,0.174,0.118,191.049,47.014,31.910,0.101,0.396,0.000,0.269,0.000,0.026,0.043,0.000,0.000,0.120,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/07/mip.png
08,0.642,0.157,0.201,275.718,67.676,86.398,0.000,0.156,0.118,0.018,0.383,0.104,0.018,0.000,0.000,0.047,0.053,0.025,0.006,0.004,0.027,0.014,0.000,0.000,0.013,0.014,vessel12-dist/08/mip.png,0.627,0.171,0.202,266.343,72.633,85.609,0.048,0.255,0.000,0.413,0.000,0.001,0.029,0.000,0.000,0.164,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/08/mip.png
09,0.747,0.122,0.131,339.816,55.285,59.614,0.000,0.202,0.193,0.030,0.349,0.089,0.012,0.000,0.000,0.029,0.036,0.022,0.004,0.001,0.011,0.006,0.000,0.000,0.007,0.008,vessel12-dist/09/mip.png,0.674,0.169,0.157,313.078,78.627,72.835,0.085,0.327,0.000,0.331,0.000,0.012,0.073,0.000,0.000,0.100,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,vessel12-frangi/09/mip.png
10,0.741,0.112,0.147,305.051,46.102,60.386,0.000,0.171,0.147,0.031,0.414,0.081,0.016,0.000,0.000,0.018,0.040,0.027,0.008,0.003,0.016,0.006,0.000,0.000,0.012,0.011,vessel12-dist/10/mip.png,,,,,,,,,,,,,,,,,,,,,,,,,,,
