idx,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,hist
01,0.737,0.168,0.095,0.694,0.178,0.128,127.217,29.004,16.427,119.141,30.624,22.014,"[0.0, 0.8957134813979505, 0.0813570035235555, 0.01727655239145995, 0.004732467325664434, 0.0007060110053222993, 0.00021123459307686746, 3.2497629704133457e-06, 0.0, 0.0, 0.0, 0.0]"
02,0.892,0.071,0.037,0.825,0.099,0.077,361.409,28.758,15.118,327.535,39.253,30.393,"[0.0, 0.9036653203973877, 0.08155990118975064, 0.010372525692205755, 0.003034020885328357, 0.0008028731274485372, 0.0004930948128869904, 6.854442980864415e-05, 3.7194651834147985e-06, 0.0, 0.0, 0.0]"
03,0.898,0.065,0.037,0.866,0.078,0.056,312.374,22.671,12.696,298.875,27.021,19.420,"[0.0, 0.9124677707259025, 0.0743851646172154, 0.009447515866719556, 0.002697342324474415, 0.0007022262990876636, 0.00029254264180880604, 7.437524791749306e-06, 0.0, 0.0, 0.0, 0.0]"
04,0.754,0.134,0.112,0.694,0.145,0.161,250.621,44.551,37.251,230.218,48.188,53.278,"[0.0, 0.843644249497564, 0.11759585031799419, 0.025577090986117785, 0.009109719617477023, 0.0023248965421038765, 0.0014989124650619714, 0.00022151097609489711, 2.7769597586240747e-05, 0.0, 0.0, 0.0]"
05,0.851,0.091,0.058,0.821,0.103,0.076,320.420,34.261,21.946,308.350,38.516,28.582,"[0.0, 0.8875226515294427, 0.09200265244407858, 0.014952581845620894, 0.004306791743124511, 0.0008791937484636975, 0.0003321271572544917, 4.001532015114358e-06, 0.0, 0.0, 0.0, 0.0]"
06,0.851,0.090,0.059,0.806,0.088,0.105,244.507,25.787,16.922,230.799,25.298,30.127,"[0.0, 0.8865626919561927, 0.0903913284492187, 0.017099644927861927, 0.0048548998456859485, 0.0008419854075838615, 0.0002464530241059523, 2.996389350832247e-06, 0.0, 0.0, 0.0, 0.0]"
07,0.839,0.098,0.063,0.792,0.125,0.083,229.452,26.807,17.367,213.936,33.851,22.504,"[0.0, 0.8937364034113257, 0.08369728291974057, 0.015864878465829825, 0.004778776485624809, 0.001196460549382653, 0.000665747077346778, 5.809585344771412e-05, 2.3552373019343566e-06, 0.0, 0.0, 0.0]"
08,0.774,0.127,0.099,0.720,0.130,0.151,332.721,54.484,42.587,306.038,55.160,64.001,"[0.0, 0.8392532476153592, 0.12099781413154188, 0.025846654539096386, 0.009586157936636367, 0.002684865704109663, 0.0013992964940433457, 0.00020390750915705037, 2.8056070056006928e-05, 0.0, 0.0, 0.0]"
09,0.857,0.083,0.061,0.785,0.108,0.106,389.499,37.605,27.611,365.085,50.392,49.429,"[0.0, 0.8902226009923849, 0.08122281464851971, 0.015262860823756011, 0.006437188285266018, 0.0024287440845950736, 0.0023219160171945355, 0.0008486453563274105, 0.0005895474316619259, 0.0003535690141204383, 0.0001981102593211475, 0.00011400308685281324]"
10,0.836,0.092,0.072,0.807,0.083,0.110,344.203,37.676,29.660,329.967,33.994,44.914,"[0.0, 0.8802709008520032, 0.09544433951707615, 0.01703013019011375, 0.005277044854881266, 0.001255991056423385, 0.0005940074271844152, 0.00010980771101120353, 1.7778391306575807e-05, 0.0, 0.0, 0.0]"
