idx,pvv5-dt-prct,pvv10-dt-prct,pvv10+-dt-prct,pvv5-dt-cc,pvv10-dt-cc,pvv10+-dt-cc,hist
01,0.7368556169964092,0.16799475744749848,0.09514962555609227,127.21697231146538,29.00403269474419,16.42743435838486,"[0.0, 0.8957134813979505, 0.0813570035235555, 0.01727655239145995, 0.004732467325664434, 0.0007060110053222993, 0.00021123459307686746, 3.2497629704133457e-06, 0.0, 0.0, 0.0, 0.0]"
02,0.8917402235022723,0.0709564460652273,0.03730333043250038,361.40890169727237,28.757580475689057,15.118478819214154,"[0.0, 0.9036653203973877, 0.08155990118975064, 0.010372525692205755, 0.003034020885328357, 0.0008028731274485372, 0.0004930948128869904, 6.854442980864415e-05, 3.7194651834147985e-06, 0.0, 0.0, 0.0]"
03,0.8982967943467743,0.06519418677739472,0.03650901887583094,312.37417360329476,22.67065890303725,12.695664364134698,"[0.0, 0.9124677707259025, 0.0743851646172154, 0.009447515866719556, 0.002697342324474415, 0.0007022262990876636, 0.00029254264180880604, 7.437524791749306e-06, 0.0, 0.0, 0.0, 0.0]"
04,0.7539225043792533,0.13401954553205436,0.11205795008869233,250.62113306673103,44.551170921720676,37.25063286641971,"[0.0, 0.843644249497564, 0.11759585031799419, 0.025577090986117785, 0.009109719617477023, 0.0023248965421038765, 0.0014989124650619714, 0.00022151097609489711, 2.7769597586240747e-05, 0.0, 0.0, 0.0]"
05,0.850762549315448,0.09096727298000933,0.05827017770454267,320.42006476076034,34.26072236350507,21.94611660883972,"[0.0, 0.8875226515294427, 0.09200265244407858, 0.014952581845620894, 0.004306791743124511, 0.0008791937484636975, 0.0003321271572544917, 4.001532015114358e-06, 0.0, 0.0, 0.0, 0.0]"
06,0.8513001408195419,0.08978152057220139,0.058918338608256765,244.50660527301307,25.78664534252856,16.922260752314997,"[0.0, 0.8865626919561927, 0.0903913284492187, 0.017099644927861927, 0.0048548998456859485, 0.0008419854075838615, 0.0002464530241059523, 2.996389350832247e-06, 0.0, 0.0, 0.0, 0.0]"
07,0.8385627117703087,0.09796821948989488,0.06346906873979642,229.45165512706416,26.806546244289855,17.366718871836362,"[0.0, 0.8937364034113257, 0.08369728291974057, 0.015864878465829825, 0.004778776485624809, 0.001196460549382653, 0.000665747077346778, 5.809585344771412e-05, 2.3552373019343566e-06, 0.0, 0.0, 0.0]"
08,0.7741446817139466,0.12676871143873586,0.09908660684731753,332.7210893602751,54.484161375767144,42.58661791522172,"[0.0, 0.8392532476153592, 0.12099781413154188, 0.025846654539096386, 0.009586157936636367, 0.002684865704109663, 0.0013992964940433457, 0.00020390750915705037, 2.8056070056006928e-05, 0.0, 0.0, 0.0]"
09,0.8565783900627126,0.08270018504782464,0.060721424889462736,389.49919150288355,37.605029016559996,27.610953271442266,"[0.0, 0.8902226009923849, 0.08122281464851971, 0.015262860823756011, 0.006437188285266018, 0.0024287440845950736, 0.0023219160171945355, 0.0008486453563274105, 0.0005895474316619259, 0.0003535690141204383, 0.0001981102593211475, 0.00011400308685281324]"
10,0.8363785871631613,0.09154998642083347,0.07207142641600531,344.20255256194514,37.67640575297866,29.660215266044386,"[0.0, 0.8802709008520032, 0.09544433951707615, 0.01703013019011375, 0.005277044854881266, 0.001255991056423385, 0.0005940074271844152, 0.00010980771101120353, 1.7778391306575807e-05, 0.0, 0.0, 0.0]"
11,0.8638553678450663,0.08187116112555674,0.054273471029376956,309.44931716940897,29.327797047056215,19.44178293682443,"[0.0, 0.9189678954397398, 0.06432780034336122, 0.01149430765813729, 0.003604244257374116, 0.00100329729724577, 0.0005366806445124642, 5.957822430200535e-05, 6.196135327408557e-06, 0.0, 0.0, 0.0]"
