idx,method,mip_file,pvv5-dist-prct,pvv10-dist-prct,pvv10+-dist-prct,pvv5-dist-cc,pvv10-dist-cc,pvv10+-dist-cc,area-lt-1.0mm2,area-lt-2.0mm2,area-lt-3.0mm2,area-lt-4.0mm2,area-lt-5.0mm2,area-lt-6.0mm2,area-lt-7.0mm2,area-lt-8.0mm2,area-lt-9.0mm2,area-lt-10.0mm2,area-lt-11.0mm2,area-lt-12.0mm2,area-lt-13.0mm2,area-lt-14.0mm2,area-lt-15.0mm2,area-lt-16.0mm2,area-lt-17.0mm2,area-lt-18.0mm2,area-lt-19.0mm2,area-lt-20.0mm2,pvv5-frangi-prct,pvv10-frangi-prct,pvv10+-frangi-prct,pvv5-frangi-cc,pvv10-frangi-cc,pvv10+-frangi-cc,pvv5-bcsa-prct,pvv10-bcsa-prct,pvv10+-bcsa-prct,pvv5-bcsa-cc,pvv10-bcsa-cc,pvv10+-bcsa-cc,pvv5-fwhm-prct,pvv10-fwhm-prct,pvv10+-fwhm-prct,pvv5-fwhm-cc,pvv10-fwhm-cc,pvv10+-fwhm-cc
01,dist,vessel12-dist/01/mip_dist.png,0.737,0.168,0.095,127.217,29.004,16.427,0.000,0.453,0.114,0.077,0.103,0.061,0.039,0.029,0.022,0.021,0.021,0.015,0.007,0.004,0.010,0.006,0.006,0.005,0.005,0.003,,,,,,,,,,,,,,,,,,
02,dist,vessel12-dist/02/mip_dist.png,0.892,0.071,0.037,361.409,28.758,15.118,0.000,0.523,0.178,0.096,0.099,0.033,0.016,0.010,0.008,0.007,0.007,0.006,0.004,0.003,0.004,0.002,0.001,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,
03,dist,vessel12-dist/03/mip_dist.png,0.898,0.065,0.037,312.374,22.671,12.696,0.000,0.545,0.176,0.095,0.087,0.029,0.015,0.009,0.006,0.007,0.010,0.005,0.003,0.002,0.004,0.002,0.000,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,
04,dist,vessel12-dist/04/mip_dist.png,0.754,0.134,0.112,250.621,44.551,37.251,0.000,0.414,0.147,0.102,0.112,0.053,0.029,0.021,0.014,0.020,0.019,0.013,0.009,0.011,0.007,0.008,0.004,0.004,0.007,0.003,,,,,,,,,,,,,,,,,,
05,dist,vessel12-dist/05/mip_dist.png,0.851,0.091,0.058,320.420,34.261,21.946,0.000,0.489,0.177,0.093,0.096,0.039,0.019,0.014,0.011,0.011,0.013,0.008,0.008,0.003,0.007,0.004,0.001,0.002,0.004,0.002,,,,,,,,,,,,,,,,,,
06,dist,vessel12-dist/06/mip_dist.png,0.850,0.091,0.059,245.016,26.132,17.090,0.000,0.555,0.149,0.077,0.076,0.040,0.019,0.015,0.009,0.009,0.014,0.008,0.006,0.008,0.002,0.002,0.003,0.002,0.004,0.002,,,,,,,,,,,,,,,,,,
07,dist,vessel12-dist/07/mip_dist.png,0.839,0.098,0.063,229.452,26.807,17.367,0.000,0.583,0.120,0.065,0.078,0.039,0.023,0.016,0.011,0.012,0.014,0.010,0.008,0.004,0.005,0.003,0.002,0.001,0.003,0.003,,,,,,,,,,,,,,,,,,
08,dist,vessel12-dist/08/mip_dist.png,0.774,0.127,0.099,332.721,54.484,42.587,0.000,0.391,0.177,0.113,0.111,0.052,0.028,0.017,0.015,0.020,0.017,0.013,0.010,0.006,0.007,0.003,0.005,0.003,0.006,0.006,,,,,,,,,,,,,,,,,,
09,dist,vessel12-dist/09/mip_dist.png,0.857,0.083,0.061,389.499,37.605,27.611,0.000,0.497,0.186,0.098,0.090,0.035,0.019,0.012,0.010,0.009,0.011,0.007,0.004,0.004,0.005,0.002,0.002,0.001,0.003,0.002,,,,,,,,,,,,,,,,,,
10,dist,vessel12-dist/10/mip_dist.png,0.836,0.092,0.072,344.203,37.676,29.660,0.000,0.458,0.164,0.110,0.114,0.037,0.016,0.017,0.012,0.011,0.019,0.011,0.007,0.004,0.004,0.005,0.003,0.002,0.003,0.003,,,,,,,,,,,,,,,,,,
11,dist,vessel12-dist/11/mip_dist.png,0.864,0.082,0.054,309.449,29.328,19.442,0.000,0.549,0.160,0.086,0.078,0.032,0.020,0.010,0.010,0.011,0.011,0.007,0.005,0.005,0.002,0.005,0.002,0.003,0.001,0.003,,,,,,,,,,,,,,,,,,
12,dist,vessel12-dist/12/mip_dist.png,0.821,0.103,0.076,385.891,48.476,35.787,0.000,0.447,0.176,0.108,0.101,0.044,0.019,0.016,0.014,0.012,0.013,0.011,0.007,0.006,0.007,0.005,0.003,0.003,0.005,0.004,,,,,,,,,,,,,,,,,,
13,dist,vessel12-dist/13/mip_dist.png,0.795,0.115,0.091,283.750,40.915,32.457,0.000,0.433,0.163,0.099,0.114,0.045,0.023,0.020,0.016,0.012,0.021,0.012,0.010,0.004,0.005,0.004,0.006,0.003,0.006,0.003,,,,,,,,,,,,,,,,,,
14,dist,vessel12-dist/14/mip_dist.png,0.768,0.132,0.099,189.597,32.658,24.546,0.000,0.479,0.131,0.080,0.089,0.054,0.029,0.018,0.017,0.018,0.021,0.014,0.010,0.004,0.007,0.005,0.008,0.005,0.004,0.004,,,,,,,,,,,,,,,,,,
15,dist,vessel12-dist/15/mip_dist.png,0.815,0.108,0.077,170.963,22.749,16.168,0.000,0.508,0.142,0.082,0.089,0.043,0.025,0.019,0.012,0.013,0.012,0.011,0.008,0.005,0.009,0.007,0.003,0.004,0.005,0.001,,,,,,,,,,,,,,,,,,
